Dis No,Year,Seq,Glide,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,Disaster Subsubtype,Event Name,Country,ISO,Region,Continent,Location,Origin,Associated Dis,Associated Dis2,OFDA Response,Appeal,Declaration,AID Contribution ('000 US$),Dis Mag Value,Dis Mag Scale,Latitude,Longitude,Local Time,River Basin,Start Year,Start Month,Start Day,End Year,End Month,End Day,Total Deaths,No Injured,No Affected,No Homeless,Total Affected,Reconstruction Costs ('000 US$),"Reconstruction Costs, Adjusted ('000 US$)",Insured Damages ('000 US$),"Insured Damages, Adjusted ('000 US$)",Total Damages ('000 US$),"Total Damages, Adjusted ('000 US$)",CPI,Adm Level,Admin1 Code,Admin2 Code,Geo Locations
2016-0305-ZAF,2016,305,,Natural,Hydrological,Flood,,,,South Africa,ZAF,Southern Africa,Africa,"Western Cape (Cape Town, Phillipi, Khayelitsha), Kwazulu Natal (Durban, Cato Manor, Amanzimtoti, Inanda, Ntuzuma, KwaMashu, uMlazi, Yellow Wood Park, Chatsworth -eThekwini Metropolitan Municipality, Ugu district)",Heavy rains,,,,,,,,Km2,,,,,2016,7.0,25.0,2016,8.0,3.0,7.0,,6900.0,,6900.0,,,146000.0,164835.0,180000.0,203221.0,88.573452875574,2,,77317;77329;77363,"City of Cape Town Metropolitan Municipality, eThekwini Metropolitan Municipality, Ugu District Municipality (Adm2)."
2016-0478-ZAF,2016,478,,Natural,Hydrological,Flood,Flash flood,,,South Africa,ZAF,Southern Africa,Africa,"Gauteng, KwaZulu Natal provinces",,,,,,,,,Km2,,,,Jukskei Rive,2016,11.0,9.0,2016,11.0,9.0,6.0,,600.0,,600.0,,,,,100000.0,112901.0,88.573452875574,1,2708;77311,,"Gauteng, KwaZulu-Natal (Adm1)."
2017-0217-ZAF,2017,217,,Natural,Hydrological,Flood,,,,South Africa,ZAF,Southern Africa,Africa,"KwaZulu-Natal, Nquthu (Umzinyathi District), Zinkwazi (Ilembe District), Mzingwenya (Uthungulu District), uMzumbe municipality, uMdoni, uMuziwabantu (Ugu)",,,,,,,,213687.0,Km2,-28.362,29.715,,,2017,5.0,14.0,2017,5.0,19.0,3.0,,200.0,,200.0,,,,,,,90.4601793133611,2,,77329;77332;77336;77337,"iLembe District Municipality, Ugu District Municipality, Umzinyathi District Municipality, Uthungulu District Municipality (Adm2)."
2019-0106-ZAF,2019,106,,Natural,Hydrological,Flood,,,,South Africa,ZAF,Southern Africa,Africa,"Ntuzuma,Verusalam, Inanda and KwaMashu towns (north of Durban city, KwaZulu-Natal Province)",Heavy rains,Storm,,,,,,,Km2,,,,,2019,3.0,8.0,2019,3.0,12.0,10.0,,,,,,,,,,,94.3490924994534,2,,77363,eThekwini Metropolitan Municipality (Adm2).
2019-0176-ZAF,2019,176,,Natural,Hydrological,Flood,,,,South Africa,ZAF,Southern Africa,Africa,"KwaZulu-Natal, Eastern Cape, Free state provinces",Heavy rains,"Slide (land, mud, snow, rock)",,,,,,,Km2,,,,,2019,4.0,21.0,2019,4.0,25.0,73.0,,1000.0,,1000.0,,,,,50000.0,52995.0,94.3490924994534,1,2707;77310;77311,,"Eastern Cape, Free State, KwaZulu-Natal (Adm1)."
2019-0182-ZAF,2019,182,,Natural,Hydrological,Flood,,,,South Africa,ZAF,Southern Africa,Africa,Eastern Cape Province,Heavy rains,,,,,,,,Km2,,,,,2019,5.0,2.0,2019,5.0,2.0,13.0,,,,,,,,,,,94.3490924994534,1,77310,,Eastern Cape (Adm1).
2019-0607-ZAF,2019,607,,Natural,Hydrological,Flood,,,,South Africa,ZAF,Southern Africa,Africa,Pretoria and Gauteng Province,Heavy rains,,,,,,,,Km2,,,,,2019,12.0,2.0,2019,12.0,11.0,2.0,,3500.0,,3500.0,,,,,,,94.3490924994534,1,2708,,Gauteng (Adm1).
2020-0050-ZAF,2020,50,,Natural,Hydrological,Flood,Flash flood,,,South Africa,ZAF,Southern Africa,Africa,Johannesburg and Gauteng Province,Heavy rains,,,,,,,,Km2,,,,,2020,2.0,7.0,2020,2.0,10.0,3.0,,200.0,,200.0,,,,,,,95.5129674174503,1,2708,,Gauteng (Adm1).
2021-0075-ZAF,2021,75,,Natural,Hydrological,Flood,,,,South Africa,ZAF,Southern Africa,Africa,"Mpumalanga Province, Free State Province and the area of Johannesburg and Pretoria, Limpopo, Mpumalanga, KwaZulu-Natal and Northern Cape Provinces",Heavy rains,,,,,,,,Km2,,,,,2021,2.0,1.0,2021,2.0,15.0,31.0,,400.0,,400.0,,,,,75000.0,75000.0,100.0,1;2,2707;77311;77312;77313;77315,77364;77367,"Free State, KwaZulu-Natal, Limpopo, Mpumalanga, Northern Cape (Adm1). City of Johannesburg Metropolitan Municipality, City of Tshwane Metropolitan Municipality (Adm2)."
2022-0009-ZAF,2022,9,,Natural,Hydrological,Flood,,,,South Africa,ZAF,Southern Africa,Africa,Eastern Cape Province,Heavy rains,,,,,,,,Km2,,,,,2022,1.0,8.0,2022,1.0,9.0,10.0,,,,,,,,,65000.0,,,1,77310,,Eastern Cape (Adm1).
2022-0035-ZAF,2022,35,,Natural,Hydrological,Flood,,,,South Africa,ZAF,Southern Africa,Africa,Ladysmith and Msinga (KwaZulu-Natal Province),Heavy rains,,,,,,,,Km2,,,,,2022,1.0,15.0,2022,1.0,16.0,1.0,,100.0,,100.0,,,,,99000.0,,,1,77311,,KwaZulu-Natal (Adm1).
2022-0077-ZAF,2022,77,,Natural,Hydrological,Flood,,,,South Africa,ZAF,Southern Africa,Africa,Gauteng Province; KwaZulu-Natal,Heavy rains,,,,,,,,Km2,,,,,2022,2.0,4.0,2022,2.0,5.0,3.0,,,138.0,138.0,,,,,,,,1,2708;77311,,"Gauteng, KwaZulu-Natal (Adm1)."
2022-0108-ZAF,2022,108,,Natural,Hydrological,Flood,,,,South Africa,ZAF,Southern Africa,Africa,Gauteng Province,Heavy rains,,,,,,,,Km2,,,,,2022,2.0,21.0,2022,2.0,22.0,4.0,,187.0,,187.0,,,,,,,,1,2708,,Gauteng (Adm1).
2022-0205-ZAF,2022,205,FL-2022-000201,Natural,Hydrological,Flood,,,,South Africa,ZAF,Southern Africa,Africa,"Umlazi Town (Durban, KwaZulu-Natal Province)",Heavy rains,"Slide (land, mud, snow, rock)",,,,Yes,,,Km2,,,,,2022,4.0,8.0,2022,4.0,18.0,544.0,50.0,135345.0,6895.0,142290.0,,,,,3000000.0,,,1,77311,,KwaZulu-Natal (Adm1).
2022-0313-ZAF,2022,313,,Natural,Hydrological,Flood,,,,South Africa,ZAF,Southern Africa,Africa,Durban (KwaZulu-Natal province),Heavy rains,,,,,,,,Km2,,,,,2022,5.0,22.0,2022,5.0,22.0,,,200.0,,200.0,,,,,,,,1,77311,,KwaZulu-Natal (Adm1).
2022-0356-ZAF,2022,356,,Natural,Hydrological,Flood,,,,South Africa,ZAF,Southern Africa,Africa,"Kleinvlei, Ravensmead, Goodwood, Strand, Bonteheuwel, Belhar, Maitland and Bellville South.(Cape Town)",Heavy rains,,,,,,,,Km2,,,,,2022,6.0,13.0,2022,6.0,15.0,,4.0,200.0,,204.0,,,,,,,,,,,
